word,category
eldritch,descriptions
blast,nouns_magic
fear,verbs
dark (malicious),demonstratives
mysterious, descriptions
power,demonstratives
minor,descriptions
illusion,nouns_magic
deceive,verbs
magic,nouns_magic
now,time
hellish,descriptions
rebuke,verbs
interjection of indignation,interjections
to do thusly,verbs
unseen,descriptions
servant,nouns_people
marvel,verbs
